Region,2015,2016,2017,2018,2019,2020,2021,2022
Administrowanie i działalność wspierająca (sekcja N),47758,67440,71919,103852,93424,114040,138916,163826
Badania naukowe i prace rozwojowe (dział 72),2163,4862,7667,8247,11579,15398,13385,17424
Budownictwo (sekcja F),64482,71691,81020,90135,117872,139802,148749,173537
Dostawa wody, ścieki i odpady (sekcja E),9698,13374,14889,18734,25225,28300,31734,36084
Działalność wydawnicza w zakresie oprogramowania (grupa 58.2),3860,4776,2630,3676,4153,3983,4996,4600
Działalność związana z doradztwem w zakresie informatyki (klasa 62.02),6359,11747,12169,14608,17683,17937,20307,28255
Działalność związana z oprogramowaniem (klasa 62.01),31367,38899,42933,48102,59420,65691,77254,82409
Działalność związana z zarządzaniem urządzeniami informatycznymi (klasa 62.03),2378,1625,1226,2338,3043,4782,2349,3742
Energia elektryczna, gaz, ciepło (sekcja D),35444,34361,37883,45054,51916,63968,65736,65633
Handel detaliczny (dział 47),69291,79555,92971,121844,146439,161284,185876,223011
Handel hurtowy (dział 46),146774,163694,171791,195233,213224,248597,266060,307049
Handel i naprawa pojazdów (dział 45),19131,21622,31908,31885,38347,47990,46091,57779
Handel i naprawy (sekcja G),235196,264871,296670,348962,398010,457871,498027,587839
Informacja i komunikacja (sekcja J),119779,134489,152222,157879,185134,203579,223104,248867
Informatyka i usługi informacyjne (działy 62÷63),62674,75618,82537,90539,113967,132036,147030,174792
Naprawa i konserwacja komputerów i sprzętu komunikacyjnego (sekcja S grupa 95.1),2724,3346,2995,2794,3098,3760,3492,3657
Obsługa rynku nieruchomości (sekcja L),14706,14296,17936,23868,22988,25589,30709,33610
Ochrona, utrzymanie czystości itp. (działy 80÷82),25297,29992,35612,42247,50158,67361,70337,95277
Odzież, tekstylia, wyroby skórzane (działy 13÷15),6799,9059,10633,10880,13288,14054,13717,17953
Pozostała działalność usługowa w zakresie technologii informatycznych i komputerowych (klasa 62.09),9793,10471,13849,16206,17338,23099,24255,32905
Prasa, radio i telewizja, wytwórnie filmowe i fonograficzne (działy 58÷60),23233,25093,26533,25660,28293,29314,33239,35150
Produkcja komputerów i wyrobów elektronicznych (grupy 26.1÷26.4),6244,6910,8012,11400,11340,12966,13957,14188
Produkcja komputerów, wyrobów elektronicznych i optycznych (dział 26),9704,9664,11238,15305,15952,18657,20559,21551
Produkcja metali i metalowych wyrobów gotowych (z wyłączeniem maszyn i urządzeń) (działy 24÷25),32167,34003,42195,50808,56263,61327,77445,86511
Produkcja pojazdów (działy 29÷30),23657,24702,29808,41495,50257,61189,62561,70371
Przemysł chemiczny i farmaceutyczny, ceramika i przetwarzanie materiałów niemetalicznych (działy 19÷23),61352,66526,79810,91848,97461,118663,128363,137433
Przemysł spożywczy (działy 10÷12),49753,55520,58450,70938,88262,95601,110983,109386
Przetwórstwo przemysłowe (sekcja C),259872,288958,333517,400517,459537,531820,592773,644801
Sprzedaż hurtowa narzędzi technologii informacyjnej i komunikacyjnej (grupa 46.5),8178,6951,5543,8464,7133,8181,7121,14989
Telekomunikacja (dział 61),33872,33778,43152,41680,42874,42229,42835,38925
Transport i gospodarka magazynowa (sekcja H),69766,82883,142728,157131,180872,273394,280552,337403
Turystyka (dział 79),2350,2454,3055,3191,3943,4470,4303,4226
Urządzenia elektryczne, produkcja maszyn i urządzeń (działy 27÷28),29165,32830,38150,46072,53658,65890,65454,75611
Wynajem, dzierżawa, doradztwo personalne (działy 77÷78),20111,34994,33252,58414,39323,42209,64276,64323
Wynajem, dzierżawa, doradztwo personalne oraz ochrona i utrzymanie czystości (działy 77÷78 + 80÷82),45408,64986,68864,100661,89481,109570,134613,159600
Wyroby drewniane (bez mebli), papiernictwo i poligrafia (działy 16÷18),19773,22720,25396,27756,32257,36586,41004,45198
Wytwarzanie i zaopatrywanie w energię elektryczną, gaz i parę wodną, dostawa wody. Gospodarowanie ściekami i odpadami (sekcje D i E),45142,47735,52772,63788,77141,92268,97470,101717
Wyżywienie (dział 56),7185,10696,10926,11820,14090,17326,19740,27560
Zakwaterowanie (dział 55),6748,7072,8699,9513,10718,13406,11561,15148
Zakwaterowanie i wyżywienie (sekcja I),13933,17768,19625,21333,24808,30732,31301,42708
